tahun,nama_kota,jumlah_laki-laki,jumlah_perempuan,rasio_jenis_kelamin
2019,KEP.SERIBU,14682,14326,102
2019,JAKARTA PUSAT,578430,570017,101
2019,JAKARTA UTARA,919172,899878,102
2019,JAKARTA BARAT,1281363,1255794,102
2019,JAKARTA SELATAN,1174616,1168662,101
2019,JAKARTA TIMUR,1602376,1579628,101
